Unit,FixedCost,VariableCost,NoLoadCost,StartUpCost,ShutdownCost,MinPowerOut,MaxPowerOut,UpReserveLimit,DownReserveLimit,RampDownLimit,RampShutDownLimit,RampUpLimit,RampStartUpLimit,MinUpTime,MinDownTime,UpTimeInit,DownTimeInit,PowerInit,StatusInit,,,,,,,,,
1,6592.803501,22.82975156,6592.803501,104397.2646,0,155.7,311.4,31.14,31.14,311.4,311.4,311.4,311.4,12,14,0,168,0,0,,,,,,,,,
2,6600.876906,23.17864287,6600.876906,104400.3683,0,155.7,311.4,31.14,31.14,311.4,311.4,311.4,311.4,12,14,0,168,0,0,,,,,,,,,
3,6607.189481,23.89079164,6607.189481,104399.2582,0,155.7,311.4,31.14,31.14,311.4,311.4,311.4,311.4,12,14,0,168,0,0,,,,,,,,,
4,6596.684968,24.8779113,6596.684968,104395.963,0,155.7,311.4,31.14,31.14,311.4,311.4,311.4,311.4,12,14,0,168,0,0,,,,,,,,,
5,2237.189389,32.74531358,2237.189389,20061.2635,0,137.5,275,27.5,27.5,275,275,275,275,8,12,0,168,0,0,,,,,,,,,
6,2234.565787,34.57327796,2234.565787,20061.53808,0,137.5,275,27.5,27.5,275,275,275,275,8,12,0,168,0,0,,,,,,,,,
7,2222.406692,34.85354679,2222.406692,20063.68862,0,137.5,275,27.5,27.5,275,275,275,275,8,12,0,168,0,0,,,,,,,,,
8,2222.353703,34.97119919,2222.353703,20047.41804,0,137.5,275,27.5,27.5,275,275,275,275,8,12,0,168,0,0,,,,,,,,,
9,1274.3758,34.76984963,1274.3758,11372.84669,0,231.25,462.5,46.25,46.25,462.5,462.5,462.5,462.5,2,2,0,168,0,0,,,,,,,,,
10,1257.44272,33.98565618,1257.44272,11364.61296,0,231.25,462.5,46.25,46.25,462.5,462.5,462.5,462.5,2,2,0,168,0,0,,,,,,,,,
11,1267.648117,35.99330099,1267.648117,11381.54613,0,231.25,462.5,46.25,46.25,462.5,462.5,462.5,462.5,2,2,0,168,0,0,,,,,,,,,
12,1264.848958,35.79069939,1264.848958,11363.07971,0,231.25,462.5,46.25,46.25,462.5,462.5,462.5,462.5,2,2,0,168,0,0,,,,,,,,,
13,2224.764625,35.55576724,2224.764625,20087.48775,0,231.75,463.5,46.35,46.35,463.5,463.5,463.5,463.5,2,2,0,168,0,0,,,,,,,,,
14,2221.317287,35.65464779,2221.317287,20086.9961,0,231.75,463.5,46.35,46.35,463.5,463.5,463.5,463.5,5,5,0,168,0,0,,,,,,,,,
15,2190.239865,22.52819424,2190.239865,52153.38863,0,163.75,327.5,32.75,32.75,327.5,327.5,327.5,327.5,12,14,0,168,0,0,,,,,,,,,
16,2187.788278,24.96676173,2187.788278,52159.78466,0,163.75,327.5,32.75,32.75,327.5,327.5,327.5,327.5,12,14,0,168,0,0,,,,,,,,,
17,4815.784226,23.84561198,4815.784226,76371.5775,0,227.375,454.75,45.475,45.475,454.75,454.75,454.75,454.75,12,14,0,168,0,0,,,,,,,,,
18,4814.787299,23.19306061,4814.787299,76378.9457,0,227.375,454.75,45.475,45.475,454.75,454.75,454.75,454.75,12,14,0,168,0,0,,,,,,,,,
19,1591.71029,25.89326837,1591.71029,14142.17393,0,300,600,60,60,600,600,600,600,8,12,0,168,0,0,,,,,,,,,
20,1586.757575,24.99230456,1586.757575,14128.93115,0,300,600,60,60,600,600,600,600,8,12,0,168,0,0,,,,,,,,,
21,2504.768395,25.23543155,2504.768395,60105.926,0,177.75,355.5,35.55,35.55,355.5,355.5,355.5,355.5,8,12,0,168,0,0,,,,,,,,,
22,2500.809463,24.59924011,2500.809463,60118.74099,0,177.75,355.5,35.55,35.55,355.5,355.5,355.5,355.5,8,12,0,168,0,0,,,,,,,,,
23,2679.825778,29.68185471,2679.825778,66678.18319,0,190.8,381.6,38.16,38.16,381.6,381.6,381.6,381.6,8,12,0,168,0,0,,,,,,,,,
24,2675.703188,30.43660808,2675.703188,66686.54347,0,190.8,381.6,38.16,38.16,381.6,381.6,381.6,381.6,8,12,0,168,0,0,,,,,,,,,
