Hour ,UpReserveRequirement,DownReserveReq
1,428.4107706,0
2,396,0
3,380,0
4,400.9565484,0
5,362.3943665,0
6,331.1113561,0
7,381.823316,0
8,446.5029544,0
9,434.7261036,0
10,433.8550785,0
11,449.3304762,0
12,478.364647,0
13,512.2955245,0
14,540.388163,0
15,539.037289,0
16,518.9601445,0
17,502.8959042,0
18,487.6040098,0
19,472.2325255,0
20,453.8629474,0
21,444.6531422,0
22,459.7513728,0
23,458.340229,0
24,397.7869719,0
