Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,7,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,240.0,0.0,810.2496385542169,0.0,250.0
1,7,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,250.0
1,7,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,250.0
1,7,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,602.4096385542168,250.0,0.0
1,7,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,373.49397590361446,155.0,0.0
1,7,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,373.49397590361446,0.0,155.0
1,7,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,373.49397590361446,0.0,155.0
1,7,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,641.9539759036145,0.0,155.0
1,8,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,810.2496385542169,0.0,250.0
1,8,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,250.0
1,8,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,250.0
1,8,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,227.0,0.0,798.9916385542168,0.0,250.0
1,8,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,373.49397590361446,0.0,155.0
1,8,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,641.9539759036145,0.0,155.0
1,8,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,641.9539759036145,0.0,155.0
1,8,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,155.0
1,9,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,810.2496385542169,0.0,250.0
